"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"10793"	"NPC2"	0.736144300404611	7.83206524486946	12.6725794710917	0.000371057267118116	0.0107110324402064
"22147"	"MBOAT1"	0.413242026155396	6.21445541554622	12.6713839661753	0.000371294597481085	0.0107110324402064
"12313"	"PCDH9"	1.20712325490902	0.889768495309899	12.671297389198	0.00037131179059473	0.0107110324402064
"15624"	"MAD2L2"	0.575032435527281	3.62811634244265	12.646417335042	0.000376286084929918	0.0108326391264401
"114"	"LOC518080"	0.926931046406049	4.4317970928505	12.6240559830261	0.000380814146434519	0.0109137884126578
"18483"	"KSR1"	0.515811548399127	5.65405283373614	12.6239001697472	0.000380845889905141	0.0109137884126578
"24574"	"C28H10orf11"	1.21549022108985	2.87766793148426	12.6211927802765	0.00038139788626068	0.0109137884126578
"23105"	"LOC104975876"	2.74463129659305	-0.584193386153469	12.6041961058695	0.000384881739270648	0.0109914527100912
"1350"	"KIF5C"	1.62041179296678	0.4427218655927	12.5977924680722	0.000386202619663769	0.0110067559114137
"3933"	"SKAP2"	0.656099583210612	7.51573678766235	12.5941341494868	0.000386959273585664	0.0110067559114137
"22874"	"ADCY9"	0.798282701796489	4.17668984805385	12.5855794512536	0.000388734493196132	0.0110352680484047
"5328"	"SSPN"	-1.33973171758895	-0.408817949438861	12.5747267817533	0.000390998401161147	0.0110775122424207
"6856"	"NOTCH3"	0.872342753666931	3.50236357094723	12.5618814850445	0.000393695172841318	0.0111205245901415
"10618"	"PELI2"	0.837906983125529	3.8724332063555	12.5576882412558	0.0003945795683771	0.0111205245901415
"19785"	"TRIM23"	-0.456039500442643	5.15201682820616	12.5563937267444	0.000394852998613471	0.0111205245901415
"25012"	"MS4A8"	-0.710493710522459	6.08138330256702	12.5372590018493	0.000398917044181379	0.0112128670745392
"7985"	"LOC104969239"	-0.850942341856575	2.75755227044503	12.5269555186492	0.000401122864499246	0.011252717843192
"5461"	"CLEC1B"	2.64387252010088	1.68156560831986	12.4984308039039	0.000407293977818774	0.0114034327632829
"2338"	"LAMTOR2"	0.771475622791024	5.78709778424559	12.4896333543732	0.000409216500003895	0.0114348383631225
"14343"	"LOC101902944"	-2.53868526807777	-0.535148437500141	12.4652651525152	0.000414589664450696	0.0115623551146318
"2871"	"GBP2"	1.24223951392445	7.43411229377076	12.4606328130392	0.00041561911422963	0.011568470432914
"20745"	"CKB"	1.02376551979112	5.66654056837464	12.4212197900405	0.000424482893364226	0.0117922008450346
"9761"	"SCAMP1"	0.457084948071506	5.73217707953518	12.4119454970378	0.000426596205430795	0.0118224034836758
"16400"	"RILPL2"	0.809043270252859	8.97819931839004	12.4072203961109	0.000427676982155074	0.0118224034836758
"5527"	"LPCAT3"	0.486651258226105	4.35952757574373	12.405466182713	0.000428078927860862	0.0118224034836758
"23959"	"ZRANB1"	-0.351443450610934	6.12810095577663	12.4019666304784	0.00042888192482275	0.0118224034836758
"10576"	"C10H15orf48"	1.07592698911698	6.72737405628829	12.394631005356	0.00043057007100913	0.0118460694488235
"10041"	"LOC789934"	-0.905319022733564	2.00818472601014	12.3754665807806	0.0004350120835111	0.0119246254670976
"18686"	"SCIMP"	0.869234758135716	5.66413503055977	12.3751082162581	0.000435095585710333	0.0119246254670976
"7739"	"REEP2"	1.31303357956858	5.20067705819662	12.3644086731508	0.000437596140549873	0.0119701825496391
"775"	"GK5"	0.547332344910716	3.9069808412045	12.326549521095	0.000446561091388513	0.0121920570247353
"18343"	"PPM1E"	0.971402091581991	2.1246734309496	12.2977622696285	0.000453501690554726	0.0123579210676163
"16989"	"LOC104974755"	-1.52245365651603	-0.168054690441867	12.2859138584247	0.000456389867507802	0.0124129350821789
"4013"	"LOC104970076"	-1.27146089557009	2.38877771322844	12.2578240602766	0.000463311444691456	0.0125392601222101
"17057"	"NOD2"	0.703135391797283	4.76558441655781	12.2549399598883	0.000464028082639296	0.0125392601222101
"17485"	"LOC104968439"	-1.80165486308589	0.949652657902779	12.2507521457909	0.000465070657746906	0.0125392601222101
"26607"	"ZBED1"	0.378270462334122	5.3165096113743	12.2494432976922	0.000465396985960259	0.0125392601222101
"278"	"ATP6V1A"	0.468865068945245	6.8229266770425	12.2493297767589	0.000465425300425195	0.0125392601222101
"7388"	"LMNB1"	0.555645145524653	6.68314329377498	12.2183311398872	0.000473222417374849	0.0127253161915169
"9727"	"HRH2"	-0.921229493948224	5.93863221330557	12.1913314317881	0.000480121029211919	0.0128865567220244
"9473"	"TNFAIP3"	0.5272060180058	5.13651750812572	12.1700953607131	0.000485618234850116	0.0129902684868389
"5372"	"DERA"	0.510946385272329	5.83192033845916	12.1693798161135	0.000485804564183204	0.0129902684868389
"19967"	"MTMR12"	-0.434085583663581	4.98783910233472	12.1565339891167	0.000489161947297514	0.0130233731859171
"22161"	"FAM8A1"	0.636655242589595	5.14190657236488	12.1564604921133	0.000489181223684436	0.0130233731859171
"21228"	"UBA7"	0.916010189610582	6.2821817093778	12.1541835244659	0.000489778794091847	0.0130233731859171
"10416"	"GNG2"	-0.453692971103763	7.03483791471302	12.1415248707206	0.000493114406937366	0.0130876963134919
"22843"	"LOC100141258"	0.820533173565581	7.65603039774975	12.102842494389	0.000503450158568226	0.0133372260003631
"10447"	"LACTB"	0.553842552133751	5.56982022793956	12.0890644872703	0.000507184160236614	0.0133812025131587
"16825"	"COMT"	0.562985686923947	4.74099275665645	12.0845073277939	0.000508425345977195	0.0133812025131587
"6258"	"OCIAD2"	0.611748887216821	4.39836456472561	12.0792989249539	0.000509847658960692	0.0133812025131587
"25002"	"APLP2"	0.407684248359073	7.24249971033369	12.07557830601	0.000510866145844697	0.0133812025131587
"2916"	"MCOLN2"	-0.370318897016139	5.5999455300621	12.0748045072137	0.000511078224328149	0.0133812025131587
"7077"	"ICAM1"	1.14100515575382	2.07068846626052	12.0703436207521	0.000512302573393224	0.0133812025131587
"3034"	"LOC511936"	0.894307795875986	2.79311888947447	12.0697721580027	0.00051245963265383	0.0133812025131587
"22478"	"EMILIN2"	0.75478111481694	7.75651205509251	12.0692355033695	0.000512607169598558	0.0133812025131587
"465"	"RTP4"	0.987475984068021	3.80456743900402	12.0627461860817	0.000514394608410473	0.0133974765737614
"6749"	"LRRC25"	0.884940237026748	4.42468576844824	12.0592795228135	0.000515352054290231	0.0133974765737614
"10037"	"LOC407204"	-0.977476077122634	2.39708114988741	12.056773192095	0.000516045389422844	0.0133974765737614
"3584"	"PPP1R9A"	0.845750812273475	2.94746814522247	12.0521119857166	0.000517337340292688	0.0134066422541548
"2508"	"LOC104971501"	-0.44121983516046	4.92726891835614	12.048400453758	0.000518368403554729	0.0134090261491992
"356"	"MYLK"	1.55677839886406	3.44343636669075	12.0421817207137	0.000520100618620546	0.0134295058468043
"12435"	"LOC100847245"	3.61059583420437	3.72594792297762	12.0335636934952	0.000522510815986035	0.0134673861759289
"24785"	"LOC104976233"	-0.804677660898316	3.57246928151336	12.0296033431283	0.000523622182222723	0.0134717137656906
"20216"	"ZNF710"	0.517921643846896	5.66744303092446	12.0150353045227	0.00052773088465079	0.0135530023415983
"2844"	"BTBD8"	-0.464633198978526	6.05462659893834	11.9878446100139	0.000535486889743144	0.0137274996384961
"15464"	"BPNT1"	0.478654171616115	5.15271861243413	11.9610757441997	0.000543234984549093	0.013863990875423
"15386"	"IL10"	1.67174448022641	0.284640292859105	11.9596156055189	0.00054366085377022	0.013863990875423
"12582"	"LOC100848072"	1.6560563912365	0.923469843578839	11.9593992255273	0.000543723992593101	0.013863990875423
"13653"	"MROH5"	-1.21840461320897	0.885431688245665	11.9463624763671	0.000547541754984666	0.0139231592029067
"5877"	"ARSA"	0.564338176438124	5.0606971220802	11.9448220724217	0.000547994640523395	0.0139231592029067
"19400"	"DCXR"	0.636514257740804	2.87194665373435	11.9367453021725	0.000550375443724289	0.0139588116535331
"7778"	"CD14"	0.765327759519711	5.76028893749019	11.9229930524926	0.000554453270884026	0.014037301870484
"22615"	"RAB27B"	0.767460200880824	4.22141361374085	11.8987229059965	0.000561724438587994	0.0141725857741157
"14210"	"ENDOD1"	0.892787102572118	6.64303202937993	11.898532420495	0.000561781885856816	0.0141725857741157
"17024"	"LOC532875"	-0.376266761574517	4.72414976468727	11.8850460959789	0.000565864250751126	0.0142503979479283
"21527"	"BAK1"	0.663329667459959	6.21243238460492	11.869796494606	0.000570516462397171	0.0143422615608613
"23683"	"CRTAC1"	-3.018229151174	-0.522538502318825	11.8621712757834	0.00057285715914159	0.0143757950358221
"19912"	"DAB2"	-2.12798337034516	1.41078871797042	11.8564477012135	0.00057462048083768	0.0143947470980373
"22632"	"NEDD4L"	0.377809015345398	5.22095318732334	11.851248510725	0.000576226999781195	0.0144097116109907
"7365"	"ACSL6"	0.510547096633802	6.67001120013751	11.8441039775064	0.000578442018513758	0.0144398139551712
"4168"	"CALD1"	1.5558428548049	6.2340801235005	11.8120457944723	0.000588487335486428	0.0146194975186801
"13212"	"LOC618409"	1.37466037486222	2.99404084811876	11.8105923284519	0.000588946925320235	0.0146194975186801
"1108"	"SLC40A1"	1.0548903546845	7.74386193053651	11.8103671076767	0.000589018173153407	0.0146194975186801
"1853"	"ATPIF1"	0.913130164782511	7.33577889979772	11.8081016870825	0.000589735315551489	0.0146194975186801
"22830"	"KREMEN2"	1.35955100188713	0.833431221871259	11.7975144451016	0.000593098522794866	0.0146527666485356
"17122"	"ADGRG5"	-0.575617353323213	5.26790897463237	11.7974165543303	0.000593129709563245	0.0146527666485356
"6468"	"PLAC8"	0.71739588237536	9.63734181141958	11.7924140418399	0.000594725653587194	0.0146668179750804
"5565"	"CD27"	-0.400794064758889	6.99832203238149	11.762770508733	0.000604272168189364	0.0148765556716826
"23746"	"NFKB2"	0.537222214771702	6.41828130182119	11.7478622253371	0.000609131619415783	0.0149703793350051
"14976"	"HSD17B12"	0.637228441924183	5.99643705992981	11.7369801105614	0.000612703614242932	0.0150322936559705
"23666"	"PGAM1"	0.492174292273003	8.30068707044429	11.7257090864185	0.000616425569284345	0.0150976684456452
"5616"	"FKBP4"	0.56553255128276	6.01345030143193	11.7144913041744	0.000620152614544456	0.0151629438066443
"17413"	"COX7A1"	1.1752941103172	2.01001601843402	11.7023182644539	0.000624222791071663	0.0152363713396791
"21106"	"LOC101907348"	1.01539305983532	1.96921022094109	11.6903821719712	0.000628239937374784	0.0153082560849395
"24518"	"C28H10orf105"	-0.909745641540059	4.2288377849946	11.6644702419755	0.000637050811645945	0.015496505178011
"25163"	"LOC107131138"	0.516359467738115	7.29272601042348	11.6612594726339	0.000638151229636284	0.0154968731428172
"16475"	"LOC513508"	-0.780738363262705	4.72773529757543	11.6570966032674	0.000639580816774692	0.0155052198348486
"22447"	"GATA6"	1.94285217320035	0.322426786520933	11.6532941261648	0.000640889466614855	0.0155106113454127
"2191"	"SLAMF6"	-0.535832678851191	7.7325082425976	11.6489922036097	0.000642373264992792	0.0155202163296651
"14571"	"LOC104974258"	1.13833794084787	1.1253245065367	11.6429378090296	0.000644467397101002	0.0155445100729818
"2883"	"CCBL2"	0.508131698260218	4.98548241148511	11.6348684519564	0.000647269200268232	0.0155857620752615
"24530"	"MICU1"	0.531947077324389	5.77023865377709	11.6316631763501	0.000648385531561284	0.0155863585945515
"15440"	"RGS18"	0.93882248633531	6.27464614628316	11.623903304474	0.00065109619394537	0.0156252143753713
"1992"	"RAP1GAP"	0.611286790919257	4.26837500753456	11.613029652509	0.00065491382353802	0.0156904605474822
"10580"	"GATM"	0.913528717183581	4.84212534162913	11.6040309111259	0.000658090283112582	0.0157401526843628
"23887"	"SHTN1"	0.515925526458782	5.43788256796009	11.5954857602484	0.000661121033760723	0.0157861993997816
"26178"	"OPHN1"	1.42424894213533	3.30689991975689	11.5900182276438	0.000663067622586116	0.0158062480515979
"18841"	"TMEM220"	1.65834614709025	0.339507698696746	11.5725417984431	0.000669328614406311	0.0159062003588214
"16492"	"RFC5"	-0.312292335668046	5.83021029029826	11.5720976476981	0.000669488508694703	0.0159062003588214
"2273"	"LOC788175"	0.952240571146435	3.49981512794922	11.5669303377329	0.000671351578483805	0.0159239687527745
"26062"	"LOC100337493"	2.02938724067852	2.27409507045702	11.5624645972317	0.000672965916117594	0.0159357882524762
"5238"	"HMOX1"	0.807945982322841	5.2169939923092	11.5589021471133	0.00067425653101955	0.0159399155735565
"20400"	"SEMA7A"	-0.787601665861778	5.19818795361818	11.5320979140263	0.000684047766323696	0.0161375001252806
"15245"	"FAM111B"	0.705214515813569	5.13764739752236	11.5298520428026	0.000684874646398212	0.0161375001252806
"12298"	"CRYL1"	0.688217461223906	3.01549529341199	11.5153591620626	0.000690234939741937	0.01621064008233
"16805"	"KLHL22"	-0.554931569963182	7.32354325709896	11.5153205987081	0.00069024925905572	0.01621064008233
"4458"	"PTPRN2"	1.12344808459014	0.652426280751644	11.5008875982403	0.000695629638125827	0.0163101734036103
"2051"	"RCC2"	0.305258783782904	7.20616590730771	11.4895107525465	0.000699900579389444	0.0163778768136079
"9742"	"LOC101904784"	-1.58959529262148	-0.117994931632076	11.4847256585197	0.000701704839285406	0.0163778768136079
"25335"	"CPT1A"	0.701735537578674	6.54901288429246	11.4840548115572	0.000701958163031587	0.0163778768136079
"3977"	"TNS3"	0.592772974963678	6.5039207529369	11.4662572134069	0.000708712697323169	0.0165084969087725
"25529"	"LOC787709"	-1.17195300433921	0.643402824548931	11.453638407027	0.000713541526438738	0.0165939079088253
"4099"	"IMPDH1"	0.547802033760352	5.08584711170896	11.4384064157912	0.00071941464166605	0.016703287265609
"14534"	"LOC614705"	0.842322303675578	0.997387995979782	11.4176508656143	0.000727496218411867	0.016857542078198
"13126"	"GNAS"	0.51317551885888	9.39931187459171	11.4152942302225	0.000728419599569169	0.016857542078198
"14041"	"C14H8orf37"	-0.542703753500198	3.94456744796181	11.4069086374818	0.000731714871339597	0.0168903872554678
"9523"	"LOC104972992"	0.98724369317747	0.879794953534458	11.4056656249127	0.000732204615948917	0.0168903872554678
"16982"	"ZNF469"	-1.43576350462402	-0.199977685787138	11.3914547152196	0.000737827280194723	0.0169926382804846
"22875"	"SRL"	1.66929745260453	0.67499204182857	11.3761269668082	0.000743940745850589	0.0171058452657014
"9264"	"SESN1"	-0.466717534684965	4.77105552937997	11.3726320958368	0.000745341823767884	0.0171105078803563
"8976"	"UGCG"	0.457231937528282	5.42679196585797	11.3652765025243	0.000748299364602839	0.017150829257085
"23639"	"PDLIM1"	1.65190872272719	6.6085950387216	11.3503639676306	0.000754331845046916	0.0172503897549525
"10405"	"MAP4K5"	0.487329917999241	3.79224766113573	11.3478752779631	0.00075534335402995	0.0172503897549525
"21502"	"BOLA-DMB"	0.575928682899119	8.57855514713448	11.345604414963	0.000756267524798675	0.0172503897549525
"23079"	"LOC104975871"	1.2294006021175	0.020228676428357	11.3340452712158	0.000760989477198289	0.0173304126713148
"5852"	"LOC104972612"	-2.47367369004422	0.937982114543945	11.3291332380606	0.000763005069691093	0.0173486455256674
"13168"	"C13H20orf202"	1.02516184848706	0.863619584614393	11.3065000751603	0.000772362230830939	0.0175334821844753
"2566"	"LOC101907327"	-1.55931354860022	-0.454040111535391	11.2982370794249	0.000775807197937796	0.0175816488665635
"15404"	"CR2"	-0.568211592557248	6.62655785915427	11.2925815952869	0.000778174000703695	0.0175816488665635
"15657"	"SLC25A33"	-0.701626602749934	4.35835550861698	11.2907481404537	0.000778942861005844	0.0175816488665635
"23948"	"CHST15"	-0.525676393167473	5.90329134890446	11.2896370197922	0.000779409183593718	0.0175816488665635
"24229"	"PROSC"	0.406544057016213	4.52670386695601	11.2735022574484	0.000786212608068799	0.0177047323090887
"16530"	"IQCD"	1.21484489744306	1.91624316701779	11.2708294678174	0.000787345403478626	0.0177047323090887
"17602"	"ETHE1"	0.562444870869122	4.77114760344803	11.2606835402704	0.000791660537210526	0.0177737748597942
"13460"	"ELMO2"	0.386710185347798	6.77302442577585	11.2488316012441	0.000796731525544017	0.0178595438826421
"1866"	"IFI6"	1.07608985037427	5.32734773419167	11.2436581948485	0.000798955306404406	0.0178623264443628
"10776"	"LOC101903632"	-0.931240484635637	1.98243615480519	11.2427239461907	0.000799357559909503	0.0178623264443628
"11038"	"LOC107132903"	0.755765596207421	3.34568986043094	11.2332441447846	0.000803450810741539	0.0179257408227788
"24948"	"CCDC15"	-0.337521140179767	5.71926360916336	11.2286094986853	0.000805459691635477	0.0179425256425319
"6485"	"AFF1"	0.414999259930024	6.33617001659544	11.2195474865607	0.000809402286272371	0.0179794052721989
"7053"	"ZNF177"	-0.358877858418407	5.13939302757344	11.2190172944621	0.000809633559074435	0.0179794052721989
"3435"	"LOC789335"	2.51689110706169	-0.606409633362944	11.1973186089428	0.000819156168907251	0.0181626256767494
"15978"	"PTGS2"	0.953308105014747	1.76357777937413	11.1587006349763	0.000836384828046303	0.0185042037244432
"6787"	"PLVAP"	-1.38590358297893	-0.201149067901576	11.1557461433975	0.000837717902880388	0.0185042037244432
"6113"	"CCSER1"	1.03537267400699	3.02375695983562	11.151347971212	0.000839706349453395	0.0185042037244432
"4039"	"LOC100335205"	-0.802429758533065	7.94875015245954	11.1512617877501	0.000839745361260538	0.0185042037244432
"2561"	"LOC788142"	-0.740153649441689	3.18072901443493	11.126715207329	0.00085093151668235	0.0187189461692634
"18675"	"NLRP1"	0.513539565146929	6.05583725004965	11.1218319373545	0.000853174777582723	0.0187189461692634
"13732"	"ZNF572"	-0.440273876638856	5.41026399778489	11.1205150286177	0.000853780757607387	0.0187189461692634
"17650"	"PVRL2"	1.13119826126449	3.57213181901737	11.1155926352373	0.000856049668370305	0.0187189461692634
"23321"	"COL26A1"	1.59237613320037	1.59538579137856	11.1132531648588	0.000857130151325103	0.0187189461692634
"6169"	"LOC104968527"	-0.739651455152027	1.76593783234194	11.1127638548615	0.000857356313096032	0.0187189461692634
"1460"	"STAT1"	0.74462211125794	9.51091060607451	11.1019712019593	0.00086236010368991	0.0187930349677586
"20301"	"STARD5"	0.676552733828973	2.62779494262057	11.099774959691	0.000863381955238435	0.0187930349677586
"9308"	"TSTD3"	-0.363324394723761	4.90365504011614	11.0868105834734	0.000869438911693007	0.0188960703501742
"16787"	"TMEM191C"	1.05257969302987	0.778375188885914	11.0811634502452	0.000872090664698794	0.0188997988918058
"2027"	"PQLC2"	0.609917449982737	4.79675099292952	11.0808083497423	0.000872257683990478	0.0188997988918058
"17104"	"NLRC5"	0.420152841560914	8.48934510330612	11.0672895679171	0.000878640263360417	0.01900924897049
"7967"	"LOC101906312"	-1.19262393026257	0.687711575189907	11.0590732230209	0.000882542465497081	0.0190647864823492
"16536"	"OAS1Z"	1.47530463810458	5.59188731285297	11.0496188858438	0.000887054312516545	0.0191111012322698
"4917"	"MSRB3"	0.783173139773333	2.44400714208826	11.0489732634231	0.000887363268926036	0.0191111012322698
"17629"	"ZNF227"	-0.408838492880234	4.76287343440362	11.0207870759929	0.000900958078903114	0.0193746692901469
"2751"	"SARS"	0.636606642580084	9.03941848362751	11.0149032963132	0.000903822412786725	0.0194070379431303
"17192"	"KCTD19"	1.22543423802819	0.338597421039238	10.9810630426587	0.000920476149715942	0.019734953366057
"2787"	"LOC104971613"	-1.09024401380054	0.881816924322118	10.9740111026653	0.000923985482887359	0.0197804928188135
"2403"	"RAB13"	1.60859844213171	1.30376389716105	10.9636426749458	0.000929169816859794	0.019861700321768
"25310"	"CORO1B"	0.543756733685673	5.66066553414708	10.9571832271408	0.00093241447388312	0.0199012649814306
"14481"	"ADM"	2.9673550628654	-0.889892786814367	10.9435272123201	0.000939311812329014	0.0199939088843738
"17678"	"GPR4"	-1.24121989206764	1.64947869220428	10.9421556460052	0.000940007403416899	0.0199939088843738
"23373"	"PILRA"	0.632700260124721	7.2213953240257	10.9402874017437	0.000940955723110806	0.0199939088843738
"16466"	"PPP1CC"	-0.282170520089621	7.78632327558976	10.9152500863533	0.000953758396657851	0.0202358337977377
"7755"	"SPATA24"	-0.462298263711972	3.95891461956353	10.9055457189897	0.000958767900479268	0.0202973552649576
"26330"	"LOC100848900"	0.599852118149967	3.03184254737091	10.904129863484	0.000959501001740062	0.0202973552649576
"1364"	"ZEB2"	0.95448411105542	5.81709240747284	10.900146378851	0.000961566611349468	0.0203109610110341
"11218"	"MSH2"	-0.315529331712531	6.1074446579971	10.8972522356475	0.000963070169773266	0.0203126720150553
"26619"	"MSL3"	-0.268919150405212	6.53530948365205	10.8933420774916	0.000965105342230695	0.0203255740143246
"3798"	"GPR141"	0.850330050555247	2.77069101864999	10.866070319331	0.000979421303149192	0.0205706030064022
"24176"	"DLC1"	0.971644420140642	1.7449580188328	10.8656925196083	0.000979621125033511	0.0205706030064022
"22869"	"DNASE1"	-0.502058362220269	4.73404584372816	10.8479266242614	0.000989064376141514	0.0207112969078458
"22093"	"H4"	1.49991166866852	1.08572137852196	10.844591386415	0.000990847418800846	0.0207112969078458
"23329"	"PLOD3"	0.336338635445328	4.9684247123845	10.8419310814634	0.000992271967521634	0.0207112969078458
"2335"	"LMNA"	0.986129669605065	3.98149438901379	10.840522211155	0.000993027232638483	0.0207112969078458
"15930"	"MR1"	0.650698130790015	5.00272547451569	10.8368144126196	0.000995017683163128	0.0207112969078458
"25378"	"ASCL2"	1.56970787697642	-0.129992764012074	10.8368023991955	0.00099502413886002	0.0207112969078458
"3142"	"TRABD2B"	-0.717117406374866	2.8064847202565	10.8317983610764	0.000997716863478662	0.0207371165845878
"23682"	"GOLGA7B"	1.47057935390945	2.5330532372448	10.7916434136637	0.00101959322968976	0.0211353830475694
"25953"	"LOC107131176"	1.15730119906667	0.686874161915197	10.7891831007721	0.00102094927104609	0.0211353830475694
"5902"	"1-Mar"	0.757118390641961	4.56336034385787	10.7885128237579	0.00102131902113754	0.0211353830475694
"10171"	"TEP1"	0.428272435758752	5.76563550035108	10.7840992760705	0.00102375708472197	0.0211551771530319
"5564"	"TAPBPL"	0.461181170558804	6.12556000213918	10.7639205522492	0.00103497909808429	0.0213561655224648
"21544"	"SPDEF"	-0.98215727221622	2.19419067617455	10.759426729764	0.00103749514330015	0.0213771906943476
"9258"	"ZBTB24"	-0.375078083428224	5.49647203460491	10.7424382516882	0.00104706284721153	0.0215196562127029
"22171"	"MYLIP"	-0.386854456379173	6.34228433009924	10.7418008360912	0.00104742356382299	0.0215196562127029
"12221"	"HSPH1"	0.5361468759145	5.87679925054944	10.7354805553335	0.00105100705055888	0.021522771611064
"16895"	"VAT1L"	-0.947104759917872	5.10568768500056	10.734752707962	0.00105142052250215	0.021522771611064
"15891"	"LOC101902053"	-1.23104174281254	3.88657996958273	10.7335623204702	0.00105209710655667	0.021522771611064
"16413"	"HIP1R"	-0.381052124823786	7.05565337576959	10.7260905689726	0.00105635391624469	0.0215789378684662
"14912"	"IMMP1L"	-0.380343324830234	5.89329914458968	10.6995245176884	0.00107163072678019	0.0218597359252776
"23854"	"TCF7L2"	1.13261160603871	2.91441227034492	10.6945644224869	0.00107450769205127	0.0218687667263174
"13836"	"PDE7A"	-0.352858751027455	6.207799383421	10.692531686853	0.00107568897958318	0.0218687667263174
"14927"	"CSTF3"	-0.321828904345661	6.26326579022787	10.6908486421675	0.00107666804458303	0.0218687667263174
"1341"	"NMI"	0.600376485770986	6.87058274392963	10.6721093623773	0.00108763018849053	0.0220156506592443
"23470"	"ACTB"	0.419936721106709	11.6494861551026	10.6710735092674	0.00108823942653321	0.0220156506592443
"12793"	"RSU1"	0.955311687729021	7.54403101337735	10.6703180472561	0.0010886839699499	0.0220156506592443
"931"	"ADARB1"	1.05640978964194	3.28033268626661	10.6679699039054	0.00109006688256081	0.0220156506592443
"355"	"HACD2"	0.455320734581838	4.3203276179539	10.6564052185309	0.00109690374515835	0.0221224414931017
"5765"	"FAM109B"	-0.598996400208259	2.39288975303405	10.6455470068465	0.00110336243212239	0.0222086638716704
"25124"	"LOC104976274"	-0.379455868198995	5.5145943372849	10.6439935332525	0.00110428961053897	0.0222086638716704
"24105"	"WWC2"	0.626586713841947	3.60699702358352	10.6397343384806	0.00110683572206556	0.0222285615687399
"1976"	"C1QB"	0.996278018559529	5.523180250987	10.6282749523736	0.00111371557172633	0.0223353155178093
"15384"	"DYRK3"	1.46652894323504	3.35371961026211	10.6218494272513	0.00111759216500848	0.0223816248585639
"19217"	"IFI35"	0.461185725104576	6.05719882086369	10.604084178703	0.00112838133972934	0.0225660464285647
"6205"	"LOC539533"	-0.457949174603095	6.44798901154231	10.5992881663045	0.0011313120717915	0.0225930140882669
"11139"	"CDC42EP3"	-0.491542692595615	4.94619394762194	10.5752353047881	0.00114612679352249	0.0228569057048989
"6384"	"RASSF6"	1.70315536071541	0.924823533693864	10.5692688415713	0.00114983196324221	0.0228988153460746
"11839"	"LOC104973494"	-1.38429425280715	3.40948846150837	10.5533971731947	0.00115974736557479	0.0230565921575238
"5703"	"APOBEC3A"	1.53815030263042	4.59799434714848	10.5505127082759	0.00116155862645362	0.0230565921575238
"1631"	"LOC104971307"	1.25615662561645	-0.106286211096252	10.5486207215642	0.00116274822808339	0.0230565921575238
"851"	"BFSP2"	0.695576711829596	3.51914010173251	10.5462931687807	0.00116421338648187	0.0230565921575238
"19894"	"SEPP1"	0.672135159994134	5.93206563555495	10.5283610482478	0.00117556419364781	0.0232491428270043
"21587"	"RAB44"	-1.35114570809719	1.42530086180647	10.5029489912151	0.00119184177236027	0.02353846288732
"5572"	"CD9"	0.947192553456325	5.27851364447756	10.4949476473184	0.00119701406151387	0.0236079610281168
"12339"	"FBXL3"	-0.350732744066727	6.62792434016327	10.4898172463393	0.00120034243891948	0.0236317697077452
"5029"	"LOC101903253"	-0.594853118344465	3.80132926971694	10.4879882772574	0.00120153125623804	0.0236317697077452
"22178"	"CD83"	0.708625722553628	4.18163926870409	10.4703624581362	0.00121304916182365	0.0238254869074002
"22267"	"RIPK1"	0.376494068003878	6.81653778768574	10.4669568592551	0.0012152874578434	0.0238366615529477
"11425"	"C1D"	-0.349988641641444	5.22074396403235	10.4574265177351	0.0012215734181527	0.0239270875690018
"5800"	"PARVB"	1.25232873271829	5.90215335782293	10.4534188814765	0.00122422656605973	0.023946207036667
"20233"	"BLM"	-0.372110269057748	4.3694411931436	10.4496316967822	0.00122673912878271	0.0239625280709826
"10395"	"KLHDC2"	-0.425146658504179	5.55377798181521	10.4421294205246	0.00123173184357676	0.0240271844186236
"12974"	"CRLS1"	-0.43817813476654	6.97116042793233	10.424790350806	0.00124334970826218	0.0242200527245963
"2142"	"ATF6"	0.368421461207192	5.67734084014537	10.4223236765233	0.00124501146437801	0.0242200527245963
"1474"	"LOC531691"	-1.15300543108807	1.85390200829042	10.4190488063754	0.0012472211616695	0.0242300285271819
"16692"	"TCN2"	0.631866604132417	4.5395236558444	10.4097954467833	0.00125348628116004	0.024318655718321
"25838"	"DNASE1L1"	0.431656546916527	6.01755918394562	10.4056009540021	0.00125633670420322	0.0243408843952752
"19414"	"MAFG"	0.411644097607126	5.72230815010689	10.3998370141971	0.00126026436999916	0.0243722957547725
"4423"	"NUB1"	0.431155650828797	7.40984086577951	10.3982152610047	0.00126137170409531	0.0243722957547725
"12788"	"FAM188A"	1.61984325321551	9.37804735346298	10.3873219540494	0.00126883522587387	0.0244368939920857
"11183"	"LOC107132917"	-1.54259567146257	1.52119159739983	10.3862670184618	0.00126956038193412	0.0244368939920857
"17180"	"HSF4"	0.956143190777788	3.1504709467897	10.3858471652872	0.00126984910302736	0.0244368939920857
"2815"	"DPYD"	0.577533449118154	6.13425420585166	10.373817519823	0.00127814983840093	0.0245635283210321
"9443"	"LOC101906317"	-1.46658887383392	5.32023041094921	10.3647644531673	0.00128443286324692	0.0246395244241546
"23608"	"HHEX"	-0.35483437020804	5.84995709608077	10.363151721945	0.00128555540976225	0.0246395244241546
